ID Produk,Kategori Produk,Sub Kategori Produk,Nama Produk,Harga,Deksripsi,Concatenated,new_feature
4ec44429-5552-48cf-ab3f-e6a8bfb27d49,Makanan & Minuman,Cemilan,Cemilan Kuping Gajah Sorghum 200 Gr,30000,Cemilan Kuping Gajah Sorghum 200 grCemilan khas Lombok yang cocok untuk dijadikan oleh-oleh. Beli sekarang juga hanya di NTB Mall karena di NTB Mall #SemuaAdaSemuaBisa #TheBestChoiceofLocalBrand#produklokal #kerajinan #bambu #NTBMall #oleholehlombok #khasLombok #Lombok #NTB #Sumbawa #BeladanBeliProdukLokal #BanggaBuatanIndonesia #kaintenun #songket #makanankhas #jalanjalan #tempatwisata #marketplaceNTB, cemilan cemilan kuping gajah sorghum 200 gr 30000 cemilan kuping gajah sorghum 200 grcemilan khas lombok cocok jadi beli ntb mall ntb mall semuaadasemuabisa thebestchoiceoflocalbrand produklokal rajin bambu ntbmall oleholehlombok khaslombok lombok ntb sumbawa beladanbeliproduklokal banggabuatanindonesia kaintenun songket makanankhas jalanjalan tempatwisata marketplacentb, cemilan cemilan kuping gajah sorghum 200 gr 30000 cemilan kuping gajah sorghum 200 grcemilan khas lombok cocok jadi beli ntb mall ntb mall semuaadasemuabisa thebestchoiceoflocalbrand produklokal rajin bambu ntbmall oleholehlombok khaslombok lombok ntb sumbawa beladanbeliproduklokal banggabuatanindonesia kaintenun songket makanankhas jalanjalan tempatwisata marketplacentb
daa89f21-a81b-4e44-91ab-efd80cf6c0e7,Makanan & Minuman,Cemilan,Sendok Sorghum 10 Gr (Edible Spoon & Fork),7500,"Sendok Sorghum 10 gr (Edible Spoon & Fork)Earth-friendly product 100% biodegradable, eat your spoon with your meal.Bisa dimakan.Beli sekarang juga hanya di NTB Mall karena di NTB Mall #SemuaAdaSemuaBisa #TheBestChoiceofLocalBrand#produklokal #kerajinan #bambu #NTBMall #oleholehlombok #khasLombok #Lombok #NTB #Sumbawa #BeladanBeliProdukLokal #BanggaBuatanIndonesia #kaintenun #songket #makanankhas #jalanjalan #tempatwisata #marketplaceNTB", cemilan sendok sorghum 10 gr edible spoon fork 7500 sendok sorghum 10 gr edible spoon fork earth friendly product 100 biodegradable eat your spoon with your meal makan beli ntb mall ntb mall semuaadasemuabisa thebestchoiceoflocalbrand produklokal rajin bambu ntbmall oleholehlombok khaslombok lombok ntb sumbawa beladanbeliproduklokal banggabuatanindonesia kaintenun songket makanankhas jalanjalan tempatwisata marketplacentb, cemilan sendok sorghum 10 gr edible spoon fork 7500 sendok sorghum 10 gr edible spoon fork earth friendly product 100 biodegradable eat your spoon with your meal makan beli ntb mall ntb mall semuaadasemuabisa thebestchoiceoflocalbrand produklokal rajin bambu ntbmall oleholehlombok khaslombok lombok ntb sumbawa beladanbeliproduklokal banggabuatanindonesia kaintenun songket makanankhas jalanjalan tempatwisata marketplacentb
e87e00c1-434f-4c4b-9c24-8e4cd498ad6c,Makanan & Minuman,Gula,Gula Cair Sorghum 120 Gr,22000,Gula Cair Sorghum 120 gr Beli sekarang juga hanya di NTB Mall karena di NTB Mall #SemuaAdaSemuaBisa #TheBestChoiceofLocalBrand#produklokal #kerajinan #bambu #NTBMall #oleholehlombok #khasLombok #Lombok #NTB #Sumbawa #BeladanBeliProdukLokal #BanggaBuatanIndonesia #kaintenun #songket #makanankhas #jalanjalan #tempatwisata #marketplaceNTB, gula gula cair sorghum 120 gr 22000 gula cair sorghum 120 gr beli ntb mall ntb mall semuaadasemuabisa thebestchoiceoflocalbrand produklokal rajin bambu ntbmall oleholehlombok khaslombok lombok ntb sumbawa beladanbeliproduklokal banggabuatanindonesia kaintenun songket makanankhas jalanjalan tempatwisata marketplacentb, gula gula cair sorghum 120 gr 22000 gula cair sorghum 120 gr beli ntb mall ntb mall semuaadasemuabisa thebestchoiceoflocalbrand produklokal rajin bambu ntbmall oleholehlombok khaslombok lombok ntb sumbawa beladanbeliproduklokal banggabuatanindonesia kaintenun songket makanankhas jalanjalan tempatwisata marketplacentb
8189dea2-75a7-432a-9de7-7682a2e47a32,Makanan & Minuman,Cemilan,Cookies Milk Sorghum Mix With Cassava Cheese,50000,"Cookies Milk Sorghum Mix with Cassava CheeseCookies premium dengan butter berkualitas dengan bahan baku biji sorghum yang memiliki banyak manfaat, mix dengan ubi keju yang menambah kenikmatan cemilan. Beli sekarang juga hanya di NTB Mall karena di NTB Mall #SemuaAdaSemuaBisa #TheBestChoiceofLocalBrand#produklokal #kerajinan #bambu #NTBMall #oleholehlombok #khasLombok #Lombok #NTB #Sumbawa #BeladanBeliProdukLokal #BanggaBuatanIndonesia #kaintenun #songket #makanankhas #jalanjalan #tempatwisata #marketplaceNTB", cemilan cookies milk sorghum mix with cassava cheese 50000 cookies milk sorghum mix with cassava cheesecookies premium butter kualitas bahan baku biji sorghum milik manfaat mix ubi keju tambah nikmat cemilan beli ntb mall ntb mall semuaadasemuabisa thebestchoiceoflocalbrand produklokal rajin bambu ntbmall oleholehlombok khaslombok lombok ntb sumbawa beladanbeliproduklokal banggabuatanindonesia kaintenun songket makanankhas jalanjalan tempatwisata marketplacentb, cemilan cookies milk sorghum mix with cassava cheese 50000 cookies milk sorghum mix with cassava cheesecookies premium butter kualitas bahan baku biji sorghum milik manfaat mix ubi keju tambah nikmat cemilan beli ntb mall ntb mall semuaadasemuabisa thebestchoiceoflocalbrand produklokal rajin bambu ntbmall oleholehlombok khaslombok lombok ntb sumbawa beladanbeliproduklokal banggabuatanindonesia kaintenun songket makanankhas jalanjalan tempatwisata marketplacentb
0218bd6a-92c0-4009-9e39-12644cae6115,Makanan & Minuman,Cemilan,Cookies Butter Shorgum Mix Corn,50000,"Cookies Butter Shorgum Mix CornCemilan cookies dengan butter lezat, Beli sekarang juga hanya di NTB Mall karena di NTB Mall #SemuaAdaSemuaBisa #TheBestChoiceofLocalBrand#produklokal #kerajinan #bambu #NTBMall #oleholehlombok #khasLombok #Lombok #NTB #Sumbawa #BeladanBeliProdukLokal #BanggaBuatanIndonesia #kaintenun #songket #makanankhas #jalanjalan #tempatwisata #marketplaceNTB", cemilan cookies butter shorgum mix corn 50000 cookies butter shorgum mix corncemilan cookies butter lezat beli ntb mall ntb mall semuaadasemuabisa thebestchoiceoflocalbrand produklokal rajin bambu ntbmall oleholehlombok khaslombok lombok ntb sumbawa beladanbeliproduklokal banggabuatanindonesia kaintenun songket makanankhas jalanjalan tempatwisata marketplacentb, cemilan cookies butter shorgum mix corn 50000 cookies butter shorgum mix corncemilan cookies butter lezat beli ntb mall ntb mall semuaadasemuabisa thebestchoiceoflocalbrand produklokal rajin bambu ntbmall oleholehlombok khaslombok lombok ntb sumbawa beladanbeliproduklokal banggabuatanindonesia kaintenun songket makanankhas jalanjalan tempatwisata marketplacentb
f84bbbf9-a06c-4808-b62f-0ee1edc9d2bd,Makanan & Minuman,Cemilan,Cemilan Keciput Shorgum 500 Gr,50000,"Cemilan Keciput Shorgum 500 grKeciput Kotak Yant SorghumMakanan khas Lombok, Keciput, yang dikemas menjadi produk siap beli dan bisa dijadikan oleh-oleh atau menjadi stock cemilan di rumahDiproduksi oleh YANT Sorghum Indonesia Beli sekarang juga hanya di NTB Mall karena di NTB Mall #SemuaAdaSemuaBisa #TheBestChoiceofLocalBrand#produklokal #kerajinan #bambu #NTBMall #oleholehlombok #khasLombok #Lombok #NTB #Sumbawa #BeladanBeliProdukLokal #BanggaBuatanIndonesia #kaintenun #songket #makanankhas #jalanjalan #tempatwisata #marketplaceNTB", cemilan cemilan keciput shorgum 500 gr 50000 cemilan keciput shorgum 500 grkeciput kotak yant sorghummakanan khas lombok keciput kemas produk beli jadi stock cemilan rumahdiproduksi yant sorghum indonesia beli ntb mall ntb mall semuaadasemuabisa thebestchoiceoflocalbrand produklokal rajin bambu ntbmall oleholehlombok khaslombok lombok ntb sumbawa beladanbeliproduklokal banggabuatanindonesia kaintenun songket makanankhas jalanjalan tempatwisata marketplacentb, cemilan cemilan keciput shorgum 500 gr 50000 cemilan keciput shorgum 500 grkeciput kotak yant sorghummakanan khas lombok keciput kemas produk beli jadi stock cemilan rumahdiproduksi yant sorghum indonesia beli ntb mall ntb mall semuaadasemuabisa thebestchoiceoflocalbrand produklokal rajin bambu ntbmall oleholehlombok khaslombok lombok ntb sumbawa beladanbeliproduklokal banggabuatanindonesia kaintenun songket makanankhas jalanjalan tempatwisata marketplacentb
1c9104f7-0026-4478-aee6-25904dc4e0d9,Makanan & Minuman,Bumbu Dapur,Tepung Azla Original 200 Gr,9000,"Tepung Azla Original 450 GrTepung bumbu pertama di NTB!Netto 200 grKriuk dan Praktis, Beli sekarang juga hanya di NTB Mall karena di NTB Mall #SemuaAdaSemuaBisa #TheBestChoiceofLocalBrand#produklokal #kerajinan #bambu #NTBMall #oleholehlombok #khasLombok #Lombok #NTB #Sumbawa #BeladanBeliProdukLokal #BanggaBuatanIndonesia #kaintenun #songket #makanankhas #jalanjalan #tempatwisata #marketplaceNTB", bumbu dapur tepung azla original 200 gr 9000 tepung azla original 450 grtepung bumbu ntb netto 200 grkriuk praktis beli ntb mall ntb mall semuaadasemuabisa thebestchoiceoflocalbrand produklokal rajin bambu ntbmall oleholehlombok khaslombok lombok ntb sumbawa beladanbeliproduklokal banggabuatanindonesia kaintenun songket makanankhas jalanjalan tempatwisata marketplacentb, bumbu dapur tepung azla original 200 gr 9000 tepung azla original 450 grtepung bumbu ntb netto 200 grkriuk praktis beli ntb mall ntb mall semuaadasemuabisa thebestchoiceoflocalbrand produklokal rajin bambu ntbmall oleholehlombok khaslombok lombok ntb sumbawa beladanbeliproduklokal banggabuatanindonesia kaintenun songket makanankhas jalanjalan tempatwisata marketplacentb
c0be2d10-1092-43d3-a394-df640fd12ce5,Makanan & Minuman,Minuman Herbal,Bunga Rosella Kering 50 Gr,36000,"Bunga Rosella Kering 50 grNetto 50 grManfaat mengkonsumsi bunga Rosella :Sumber antioksidan yang tinggiMenurunkan tekanan darah yang tinggiMenjaga gula dalam darahMenurunkan kadar lemakMelawan bakteriBerpotensi mencegah kanker, dllAturan Minum :Ambil 5 kelopak bunga Rosella, seduh menggunakan air hangat, tambahkan madu/gula sesuai selera.Beli sekarang juga hanya di NTB Mall karena di NTB Mall #SemuaAdaSemuaBisa #TheBestChoiceofLocalBrand#Bungarosellakering #produklokal #kerajinan #bambu #NTBMall #oleholehlombok #khasLombok #Lombok #NTB #Sumbawa #BeladanBeliProdukLokal #BanggaBuatanIndonesia #kaintenun #songket #makanankhas #jalanjalan #tempatwisata #marketplaceNTB", minum herbal bunga rosella kering 50 gr 36000 bunga rosella kering 50 grnetto 50 grmanfaat konsumsi bunga rosella sumber antioksidan tinggimenurunkan tekan darah tinggimenjaga gula darahmenurunkan kadar lemakmelawan bakteriberpotensi cegah kanker dllaturan minum ambil 5 kelopak bunga rosella seduh air hangat tambah madu gula sesuai selera beli ntb mall ntb mall semuaadasemuabisa thebestchoiceoflocalbrand bungarosellakering produklokal rajin bambu ntbmall oleholehlombok khaslombok lombok ntb sumbawa beladanbeliproduklokal banggabuatanindonesia kaintenun songket makanankhas jalanjalan tempatwisata marketplacentb, minum herbal bunga rosella kering 50 gr 36000 bunga rosella kering 50 grnetto 50 grmanfaat konsumsi bunga rosella sumber antioksidan tinggimenurunkan tekan darah tinggimenjaga gula darahmenurunkan kadar lemakmelawan bakteriberpotensi cegah kanker dllaturan minum ambil 5 kelopak bunga rosella seduh air hangat tambah madu gula sesuai selera beli ntb mall ntb mall semuaadasemuabisa thebestchoiceoflocalbrand bungarosellakering produklokal rajin bambu ntbmall oleholehlombok khaslombok lombok ntb sumbawa beladanbeliproduklokal banggabuatanindonesia kaintenun songket makanankhas jalanjalan tempatwisata marketplacentb
bd602c1c-8a48-4255-ab6a-238a88076e21,Makanan & Minuman,Minuman Herbal,Bekatul Murni 200 Gr,36000,"Bekatul Murni 200 grKomposisi : bekatul murniNetto : 200 grAturan minum : ambil 1-2 sendok makan bekatul, tambahkan gula/susu/madu kemudian seduh air panas, minum selagi hangat.Manfaat mengkonsumsi :Menyehatkan sistem pencernaanMenjaga kesehatan jantungMenurunkan berat badanMengandung antioksidan yang tinggi yang berfugsi untuk kecantikanMengontrol kadar gula darahMenurunkan resiko kankerMemelihara pertumbuhan jaringan, dllBeli sekarang juga hanya di NTB Mall karena di NTB Mall #SemuaAdaSemuaBisa #TheBestChoiceofLocalBrand#bekatul #produklokal #kerajinan #bambu #NTBMall #oleholehlombok #khasLombok #Lombok #NTB #Sumbawa #BeladanBeliProdukLokal #BanggaBuatanIndonesia #kaintenun #songket #makanankhas #jalanjalan #tempatwisata #marketplaceNTB", minum herbal bekatul murni 200 gr 36000 bekatul murni 200 grkomposisi bekatul murninetto 200 graturan minum ambil 1 2 sendok makan bekatul tambah gula susu madu seduh air panas minum selagi hangat manfaat konsumsi sehat sistem pencernaanmenjaga sehat jantungmenurunkan berat badanmengandung antioksidan berfugsi kecantikanmengontrol kadar gula darahmenurunkan resiko kankermemelihara tumbuh jaring dllbeli ntb mall ntb mall semuaadasemuabisa thebestchoiceoflocalbrand bekatul produklokal rajin bambu ntbmall oleholehlombok khaslombok lombok ntb sumbawa beladanbeliproduklokal banggabuatanindonesia kaintenun songket makanankhas jalanjalan tempatwisata marketplacentb, minum herbal bekatul murni 200 gr 36000 bekatul murni 200 grkomposisi bekatul murninetto 200 graturan minum ambil 1 2 sendok makan bekatul tambah gula susu madu seduh air panas minum selagi hangat manfaat konsumsi sehat sistem pencernaanmenjaga sehat jantungmenurunkan berat badanmengandung antioksidan berfugsi kecantikanmengontrol kadar gula darahmenurunkan resiko kankermemelihara tumbuh jaring dllbeli ntb mall ntb mall semuaadasemuabisa thebestchoiceoflocalbrand bekatul produklokal rajin bambu ntbmall oleholehlombok khaslombok lombok ntb sumbawa beladanbeliproduklokal banggabuatanindonesia kaintenun songket makanankhas jalanjalan tempatwisata marketplacentb
76c16cf2-a749-43c9-a6ee-3d20468ffba3,Makanan & Minuman,Teh,Teh Kelor Kaleng Moringa 150 Gr,145000,"Teh Kelor Kaleng Moringa 150 grDAUN KELOR / MORINGA Merupakan sumber vitamin B6, vitamin C, provitamin A sebagai Beta karoten, Magnesium, Protein dan nutrisi lain. Jika di bandingakan dengan makanan lain, Daun KELOR sangat tinggi kandungan nutrisinya. Khasiat Daun kelor : - Membantu mengatasi gangguan pencernaan - Menjaga kesehatan dan stamina tubuh - Membantu fungsi ginjal dan hati - Menjaga kesehatan rambut dan pertumbuhannya - Membantu mengatasi penyakit jantung - Anti kanker - Anti diabetes - Membantu mengurangi peradangan sendi dan Rematik . Beli sekarang juga hanya di NTB Mall karena di NTB Mall #SemuaAdaSemuaBisa #TheBestChoiceofLocalBrand#moringa #tehkelor #tehkelorlombok #produklokal #kerajinan #bambu #NTBMall #oleholehlombok #khasLombok #Lombok #NTB #Sumbawa #BeladanBeliProdukLokal #BanggaBuatanIndonesia #kaintenun #songket #makanankhas #jalanjalan #tempatwisata #marketplaceNTB", teh teh kelor kaleng moringa 150 gr 145000 teh kelor kaleng moringa 150 grdaun kelor  moringa sumber vitamin b6 vitamin c provitamin a beta karoten magnesium protein nutrisi bandingakan makan daun kelor kandung nutrisi khasiat daun kelor bantu atas ganggu cerna jaga sehat stamina tubuh bantu fungsi ginjal hati jaga sehat rambut tumbuh bantu atas sakit jantung anti kanker anti diabetes bantu kurang adang sendi rematik beli ntb mall ntb mall semuaadasemuabisa thebestchoiceoflocalbrand moringa tehkelor tehkelorlombok produklokal rajin bambu ntbmall oleholehlombok khaslombok lombok ntb sumbawa beladanbeliproduklokal banggabuatanindonesia kaintenun songket makanankhas jalanjalan tempatwisata marketplacentb, teh teh kelor kaleng moringa 150 gr 145000 teh kelor kaleng moringa 150 grdaun kelor  moringa sumber vitamin b6 vitamin c provitamin a beta karoten magnesium protein nutrisi bandingakan makan daun kelor kandung nutrisi khasiat daun kelor bantu atas ganggu cerna jaga sehat stamina tubuh bantu fungsi ginjal hati jaga sehat rambut tumbuh bantu atas sakit jantung anti kanker anti diabetes bantu kurang adang sendi rematik beli ntb mall ntb mall semuaadasemuabisa thebestchoiceoflocalbrand moringa tehkelor tehkelorlombok produklokal rajin bambu ntbmall oleholehlombok khaslombok lombok ntb sumbawa beladanbeliproduklokal banggabuatanindonesia kaintenun songket makanankhas jalanjalan tempatwisata marketplacentb
3ae976c4-cb7c-4eae-969e-d78c5f43ad19,Makanan & Minuman,Gula,Gula Semut 200 Gr,29000,Gula Semut 200 grManfaat Gula Aren (gula merah) bagi kesehatan dan kecantikan:Mengatasi anemiaMenangkal radikal bebasSumber energi tambahanMeningkatkan daya tahan tubuhMelancarkan pencernaanMenjaga kesehatan tulangMembantu pertumbuhan selMenjaga sistem syarafMeningkatkan daya ingatMengatasi bau mulut yang kurang sedapMengatasi sakit tenggorokanMenyembuhkan infeksi saluran kemihBeli sekarang juga hanya di NTB Mall karena di NTB Mall #SemuaAdaSemuaBisa #TheBestChoiceofLocalBrand#produklokal #kerajinan #bambu #NTBMall #oleholehlombok #khasLombok #Lombok #NTB #Sumbawa #BeladanBeliProdukLokal #BanggaBuatanIndonesia #kaintenun #songket #makanankhas #jalanjalan #tempatwisata #marketplaceNTB, gula gula semut 200 gr 29000 gula semut 200 grmanfaat gula aren gula merah sehat cantik atas anemiamenangkal radikal bebassumber energi tambahanmeningkatkan daya tahan tubuhmelancarkan pencernaanmenjaga sehat tulangmembantu tumbuh selmenjaga sistem syarafmeningkatkan daya ingatmengatasi bau mulut sedapmengatasi sakit tenggorokanmenyembuhkan infeksi salur kemihbeli ntb mall ntb mall semuaadasemuabisa thebestchoiceoflocalbrand produklokal rajin bambu ntbmall oleholehlombok khaslombok lombok ntb sumbawa beladanbeliproduklokal banggabuatanindonesia kaintenun songket makanankhas jalanjalan tempatwisata marketplacentb, gula gula semut 200 gr 29000 gula semut 200 grmanfaat gula aren gula merah sehat cantik atas anemiamenangkal radikal bebassumber energi tambahanmeningkatkan daya tahan tubuhmelancarkan pencernaanmenjaga sehat tulangmembantu tumbuh selmenjaga sistem syarafmeningkatkan daya ingatmengatasi bau mulut sedapmengatasi sakit tenggorokanmenyembuhkan infeksi salur kemihbeli ntb mall ntb mall semuaadasemuabisa thebestchoiceoflocalbrand produklokal rajin bambu ntbmall oleholehlombok khaslombok lombok ntb sumbawa beladanbeliproduklokal banggabuatanindonesia kaintenun songket makanankhas jalanjalan tempatwisata marketplacentb
a0433f4c-0f62-4529-8bf7-013c36025208,Makanan & Minuman,Cemilan,Tortilla Jagung Kotak 100 Gr,19000,"Tortilla Jagung Kotak 100 grKeripik Tortilla Rumput Laut merupakan cemilan oleh-oleh khas Lombok yang terbuat dari rumput laut dan bumbu dapur non msg Halal MUI : 27100006151114 PIRT : 215520102188-19 BPOM ☑️ Informasi Nilai Gizi: Energi Total: 471,74 kkal Energi dari lemak 186,3 kkal Lemak Total 20,70 g Protein 5,76 g Karbohidrat 65,6 g Natrium 836 mg Serat Pangan 9,8 mg Cemilan sehat keluarga yang dibungkus dengan kemasan yang menarik karena hidangan ini akan memuaskan hati anda 😊Beli sekarang juga hanya di NTB Mall karena di NTB Mall #SemuaAdaSemuaBisa #TheBestChoiceofLocalBrand#tortillajagung #sasakmaiq #produklokal #kerajinan #bambu #NTBMall #oleholehlombok #khasLombok #Lombok #NTB #Sumbawa #BeladanBeliProdukLokal #BanggaBuatanIndonesia #kaintenun #songket #makanankhas #jalanjalan #tempatwisata #marketplaceNTB", cemilan tortilla jagung kotak 100 gr 19000 tortilla jagung kotak 100 grkeripik tortilla rumput laut cemilan khas lombok buat rumput laut bumbu dapur non msg halal mui 27100006151114 pirt 215520102188 19 bpom  informasi nilai gizi energi total 471 74 kkal energi lemak 186 3 kkal lemak total 20 70 g protein 5 76 g karbohidrat 65 6 g natrium 836 mg serat pangan 9 8 mg cemilan sehat keluarga bungkus kemas tarik hidang muas hati beli ntb mall ntb mall semuaadasemuabisa thebestchoiceoflocalbrand tortillajagung sasakmaiq produklokal rajin bambu ntbmall oleholehlombok khaslombok lombok ntb sumbawa beladanbeliproduklokal banggabuatanindonesia kaintenun songket makanankhas jalanjalan tempatwisata marketplacentb, cemilan tortilla jagung kotak 100 gr 19000 tortilla jagung kotak 100 grkeripik tortilla rumput laut cemilan khas lombok buat rumput laut bumbu dapur non msg halal mui 27100006151114 pirt 215520102188 19 bpom  informasi nilai gizi energi total 471 74 kkal energi lemak 186 3 kkal lemak total 20 70 g protein 5 76 g karbohidrat 65 6 g natrium 836 mg serat pangan 9 8 mg cemilan sehat keluarga bungkus kemas tarik hidang muas hati beli ntb mall ntb mall semuaadasemuabisa thebestchoiceoflocalbrand tortillajagung sasakmaiq produklokal rajin bambu ntbmall oleholehlombok khaslombok lombok ntb sumbawa beladanbeliproduklokal banggabuatanindonesia kaintenun songket makanankhas jalanjalan tempatwisata marketplacentb
